Beta,Energy,Magnetization
0.5,-3804,40
0.5,-3980,1102
0.5,-3628,76
0.5,-3908,1232
0.5,-3700,272
0.5,-3840,1316
0.5,-3996,436
0.5,-3780,396
0.5,-3812,964
0.5,-4060,104
0.5,-3820,138
0.5,-4020,698
0.5,-3892,466
0.5,-3556,94
0.5,-3852,494
0.5,-3728,332
0.5,-3832,366
0.5,-3868,770
0.5,-3712,32
0.5,-3968,1046
0.5,-3676,456
0.5,-3860,30
0.5,-3944,82
0.5,-3688,134
0.5,-3660,276
0.5,-3896,252
0.5,-3816,136
0.5,-3832,1346
0.5,-3800,344
0.5,-3784,648
0.5,-3796,132
0.5,-3992,410
0.5,-3600,278
0.5,-3864,964
0.5,-3996,768
0.5,-3892,528
0.5,-3896,792
0.5,-3844,400
0.5,-3792,1132
0.5,-3772,258
0.5,-3900,308
0.5,-3892,156
0.5,-3620,292
0.5,-3848,242
0.5,-3848,780
0.5,-3740,298
0.5,-3748,718
0.5,-3992,1440
0.5,-3856,108
0.5,-3936,1084
0.5,-3840,132
0.5,-3948,408
0.5,-3700,212
0.5,-3996,928
0.5,-3748,1514
0.5,-3708,576
0.5,-3596,480
0.5,-3724,672
0.5,-3680,436
0.5,-3816,336
0.5,-3800,696
0.5,-3724,556
0.5,-3804,588
0.5,-3820,404
0.5,-3816,14
0.5,-3960,1228
0.5,-3944,194
0.5,-4040,1308
0.5,-3768,1094
0.5,-4008,472
0.5,-3504,8
0.5,-3932,980
0.5,-3864,206
0.5,-3876,572
0.5,-3928,392
0.5,-3808,650
0.5,-3944,1360
0.5,-3688,826
0.5,-3848,758
0.5,-3780,2
0.5,-4048,988
0.5,-3952,1630
0.5,-3872,586
0.5,-3900,450
0.5,-3616,816
0.5,-3904,1222
0.5,-3792,174
0.5,-3936,78
0.5,-3728,920
0.5,-3836,500
0.5,-3840,562
0.5,-3884,150
0.5,-3800,774
0.5,-3936,944
0.5,-3656,142
0.5,-3816,586
0.5,-3856,804
0.5,-3624,40
0.5,-3808,946
0.5,-3960,72
0.5,-3704,142
0.5,-3580,38
0.5,-3972,1120
0.5,-3724,288
0.5,-3640,200
0.5,-3596,148
0.5,-3820,230
0.5,-4012,216
0.5,-3780,288
0.5,-3708,376
0.5,-3732,364
0.5,-3944,1170
0.5,-3948,26
0.5,-3684,944
0.5,-3976,548
0.5,-3868,994
0.5,-3900,144
0.5,-3848,360
0.5,-3908,74
0.5,-3688,166
0.5,-3960,644
0.5,-3848,512
0.5,-3740,1382
0.5,-3940,810
0.5,-3852,1406
0.5,-3972,1250
0.5,-3916,154
